CODE,NAME,YEAR,SERIES,VALUE
762,Tajikistan,2010,Pupil-teacher ratio in secondary education,17.1002
762,Tajikistan,2010,Teachers at tertiary level (thousands),13.191
762,Tajikistan,2010,Pupil-teacher ratio in tertiary education,14.8357
762,Tajikistan,2015,Teachers at primary level (thousands),30.649
762,Tajikistan,2015,Pupil-teacher ratio in primary education,22.2899
762,Tajikistan,2015,Teachers at tertiary level (thousands),12.804
762,Tajikistan,2015,Pupil-teacher ratio in tertiary education,17.5542
764,Thailand,2010,Teachers at primary level (thousands),316.552
764,Thailand,2010,Pupil-teacher ratio in primary education,16.2581
764,Thailand,2015,Teachers at primary level (thousands),300.968
764,Thailand,2015,Pupil-teacher ratio in primary education,16.8825
764,Thailand,2015,Teachers at secondary level (thousands),240.005
764,Thailand,2015,Pupil-teacher ratio in secondary education,28.1543
764,Thailand,2015,Teachers at tertiary level (thousands),103.786
764,Thailand,2018,Teachers at primary level (thousands),294.546
764,Thailand,2018,Pupil-teacher ratio in primary education,16.6384
764,Thailand,2018,Teachers at secondary level (thousands),241.484
764,Thailand,2018,Pupil-teacher ratio in secondary education,25.946
626,Timor-Leste,2005,Teachers at secondary level (thousands),3.16
626,Timor-Leste,2005,Pupil-teacher ratio in secondary education,23.6779
626,Timor-Leste,2010,Teachers at primary level (thousands),7.622
626,Timor-Leste,2010,Pupil-teacher ratio in primary education,30.1988
626,Timor-Leste,2010,Teachers at secondary level (thousands),4.415
626,Timor-Leste,2010,Pupil-teacher ratio in secondary education,22.99
626,Timor-Leste,2018,Teachers at primary level (thousands),7.8983
626,Timor-Leste,2018,Pupil-teacher ratio in primary education,26.9489
626,Timor-Leste,2018,Teachers at secondary level (thousands),5.8697
626,Timor-Leste,2018,Pupil-teacher ratio in secondary education,26.5484
768,Togo,2005,Teachers at primary level (thousands),29.668
768,Togo,2005,Pupil-teacher ratio in primary education,33.5954
768,Togo,2005,Teachers at secondary level (thousands),13.259
768,Togo,2005,Pupil-teacher ratio in secondary education,30.5053
768,Togo,2005,Teachers at tertiary level (thousands),0.436
768,Togo,2010,Teachers at primary level (thousands),31.712
768,Togo,2010,Pupil-teacher ratio in primary education,40.5731
768,Togo,2015,Teachers at primary level (thousands),33.891
768,Togo,2015,Pupil-teacher ratio in primary education,44.2097
768,Togo,2015,Teachers at tertiary level (thousands),3.947
768,Togo,2015,Pupil-teacher ratio in tertiary education,18.0274
768,Togo,2018,Teachers at primary level (thousands),38.582
768,Togo,2018,Pupil-teacher ratio in primary education,40.145
768,Togo,2018,Teachers at tertiary level (thousands),4.778
768,Togo,2018,Pupil-teacher ratio in tertiary education,21.3315
776,Tonga,2005,Teachers at primary level (thousands),0.839
776,Tonga,2005,Pupil-teacher ratio in primary education,20.3004
776,Tonga,2010,Teachers at primary level (thousands),0.677
776,Tonga,2010,Pupil-teacher ratio in primary education,24.8863
776,Tonga,2010,Teachers at secondary level (thousands),0.993
776,Tonga,2010,Pupil-teacher ratio in secondary education,14.8812
776,Tonga,2015,Teachers at primary level (thousands),0.785
776,Tonga,2015,Pupil-teacher ratio in primary education,21.6331
776,Tonga,2015,Teachers at secondary level (thousands),1.086
776,Tonga,2015,Pupil-teacher ratio in secondary education,14.5488
780,Trinidad and Tobago,2005,Teachers at primary level (thousands),7.839
780,Trinidad and Tobago,2005,Pupil-teacher ratio in primary education,16.5459
788,Tunisia,2005,Teachers at primary level (thousands),59.252
788,Tunisia,2005,Pupil-teacher ratio in primary education,19.9875
788,Tunisia,2005,Teachers at secondary level (thousands),71.882
788,Tunisia,2005,Pupil-teacher ratio in secondary education,17.2431
788,Tunisia,2005,Teachers at tertiary level (thousands),16.671
788,Tunisia,2005,Pupil-teacher ratio in tertiary education,19.6169
788,Tunisia,2010,Teachers at primary level (thousands),60.186
788,Tunisia,2010,Pupil-teacher ratio in primary education,17.1154
788,Tunisia,2010,Teachers at secondary level (thousands),87.585
788,Tunisia,2010,Pupil-teacher ratio in secondary education,13.288
788,Tunisia,2010,Teachers at tertiary level (thousands),21.21
788,Tunisia,2010,Pupil-teacher ratio in tertiary education,17.4473
788,Tunisia,2015,Teachers at primary level (thousands),70.577
788,Tunisia,2015,Pupil-teacher ratio in primary education,15.7967
788,Tunisia,2018,Teachers at primary level (thousands),71.228
788,Tunisia,2018,Pupil-teacher ratio in primary education,16.8717
788,Tunisia,2018,Teachers at secondary level (thousands),87.28
792,Turkey,2005,Teachers at tertiary level (thousands),82.096
792,Turkey,2005,Pupil-teacher ratio in tertiary education,25.6572
792,Turkey,2010,Teachers at tertiary level (thousands),105.427
792,Turkey,2010,Pupil-teacher ratio in tertiary education,33.4766
792,Turkey,2015,Teachers at primary level (thousands),295.252
792,Turkey,2015,Pupil-teacher ratio in primary education,18.4051
792,Turkey,2015,Teachers at secondary level (thousands),594.443
792,Turkey,2015,Pupil-teacher ratio in secondary education,18.4529
792,Turkey,2015,Teachers at tertiary level (thousands),148.903
792,Turkey,2015,Pupil-teacher ratio in tertiary education,40.717
796,Turks and Caicos Islands,2015,Teachers at secondary level (thousands),0.21
796,Turks and Caicos Islands,2015,Pupil-teacher ratio in secondary education,9.5857
796,Turks and Caicos Islands,2018,Teachers at primary level (thousands),0.208
796,Turks and Caicos Islands,2018,Pupil-teacher ratio in primary education,17.6923
796,Turks and Caicos Islands,2018,Teachers at secondary level (thousands),0.23
796,Turks and Caicos Islands,2018,Pupil-teacher ratio in secondary education,10.0696
798,Tuvalu,2015,Teachers at primary level (thousands),0.117
798,Tuvalu,2015,Pupil-teacher ratio in primary education,12.718
798,Tuvalu,2015,Teachers at secondary level (thousands),0.209
798,Tuvalu,2015,Pupil-teacher ratio in secondary education,6.1675
798,Tuvalu,2018,Teachers at primary level (thousands),0.085
798,Tuvalu,2018,Pupil-teacher ratio in primary education,15.5765
798,Tuvalu,2018,Teachers at secondary level (thousands),0.126
798,Tuvalu,2018,Pupil-teacher ratio in secondary education,8.6429
800,Uganda,2005,Teachers at primary level (thousands),139.641
800,Uganda,2005,Pupil-teacher ratio in primary education,51.7318
800,Uganda,2005,Teachers at secondary level (thousands),40.177
800,Uganda,2010,Teachers at primary level (thousands),172.403
800,Uganda,2010,Pupil-teacher ratio in primary education,48.576
800,Uganda,2010,Teachers at secondary level (thousands),66.091
800,Uganda,2010,Teachers at tertiary level (thousands),5.34
800,Uganda,2010,Pupil-teacher ratio in tertiary education,22.5929
800,Uganda,2015,Teachers at primary level (thousands),192.566
800,Uganda,2015,Pupil-teacher ratio in primary education,42.9168
804,Ukraine,2005,Teachers at primary level (thousands),104.028
804,Ukraine,2005,Pupil-teacher ratio in primary education,18.7038
804,Ukraine,2005,Teachers at tertiary level (thousands),187.402
804,Ukraine,2005,Pupil-teacher ratio in tertiary education,13.8999
804,Ukraine,2010,Teachers at primary level (thousands),98.371
804,Ukraine,2010,Pupil-teacher ratio in primary education,15.6579
804,Ukraine,2010,Teachers at tertiary level (thousands),201.296
804,Ukraine,2010,Pupil-teacher ratio in tertiary education,13.0902
804,Ukraine,2015,Teachers at primary level (thousands),124.073
804,Ukraine,2015,Pupil-teacher ratio in primary education,12.3845
804,Ukraine,2015,Teachers at secondary level (thousands),340.062
804,Ukraine,2015,Pupil-teacher ratio in secondary education,6.9702
804,Ukraine,2015,Teachers at tertiary level (thousands),168.586
804,Ukraine,2015,Pupil-teacher ratio in tertiary education,10.5358
804,Ukraine,2018,Teachers at primary level (thousands),129.163
804,Ukraine,2018,Pupil-teacher ratio in primary education,12.9801
804,Ukraine,2018,Teachers at secondary level (thousands),323.949
804,Ukraine,2018,Pupil-teacher ratio in secondary education,7.3371
804,Ukraine,2018,Teachers at tertiary level (thousands),156.337
804,Ukraine,2018,Pupil-teacher ratio in tertiary education,10.3279
784,United Arab Emirates,2005,Teachers at primary level (thousands),17.255
784,United Arab Emirates,2005,Pupil-teacher ratio in primary education,15.2308
784,United Arab Emirates,2010,Teachers at primary level (thousands),19.401
784,United Arab Emirates,2010,Pupil-teacher ratio in primary education,16.8336
784,United Arab Emirates,2015,Teachers at primary level (thousands),19.518
784,United Arab Emirates,2015,Pupil-teacher ratio in primary education,23.6179
784,United Arab Emirates,2015,Teachers at tertiary level (thousands),8.794
784,United Arab Emirates,2015,Pupil-teacher ratio in tertiary education,17.8091
826,United Kingdom,2005,Teachers at primary level (thousands),265.257
826,United Kingdom,2005,Pupil-teacher ratio in primary education,17.4736
826,United Kingdom,2005,Teachers at secondary level (thousands),387.532
826,United Kingdom,2005,Pupil-teacher ratio in secondary education,14.8656
826,United Kingdom,2005,Teachers at tertiary level (thousands),122.305
826,United Kingdom,2005,Pupil-teacher ratio in tertiary education,18.7036
826,United Kingdom,2010,Teachers at primary level (thousands),252.29
826,United Kingdom,2010,Pupil-teacher ratio in primary education,17.5271
826,United Kingdom,2010,Teachers at tertiary level (thousands),140.354
826,United Kingdom,2010,Pupil-teacher ratio in tertiary education,17.6639
826,United Kingdom,2015,Teachers at secondary level (thousands),412.3587
826,United Kingdom,2015,Pupil-teacher ratio in secondary education,15.4591
826,United Kingdom,2015,Teachers at tertiary level (thousands),148.5241
826,United Kingdom,2015,Pupil-teacher ratio in tertiary education,15.6899
834,United Rep. of Tanzania,2005,Teachers at primary level (thousands),135.013
834,United Rep. of Tanzania,2005,Pupil-teacher ratio in primary education,55.8554
834,United Rep. of Tanzania,2005,Teachers at tertiary level (thousands),2.735
834,United Rep. of Tanzania,2005,Pupil-teacher ratio in tertiary education,18.8497
834,United Rep. of Tanzania,2010,Teachers at primary level (thousands),165.856
834,United Rep. of Tanzania,2010,Pupil-teacher ratio in primary education,50.7627
834,United Rep. of Tanzania,2010,Teachers at tertiary level (thousands),4.497
834,United Rep. of Tanzania,2010,Pupil-teacher ratio in tertiary education,18.9266
834,United Rep. of Tanzania,2018,Teachers at primary level (thousands),199.705
834,United Rep. of Tanzania,2018,Pupil-teacher ratio in primary education,50.633
834,United Rep. of Tanzania,2018,Teachers at secondary level (thousands),102.982
834,United Rep. of Tanzania,2018,Pupil-teacher ratio in secondary education,20.8625
840,United States of America,2005,Teachers at primary level (thousands),1730.721
840,United States of America,2005,Teachers at secondary level (thousands),1634.89
840,United States of America,2005,Teachers at tertiary level (thousands),1208.213
840,United States of America,2010,Teachers at primary level (thousands),1794.812
840,United States of America,2010,Teachers at secondary level (thousands),1758.269
840,United States of America,2010,Teachers at tertiary level (thousands),1439.144
840,United States of America,2015,Teachers at primary level (thousands),1714.415
840,United States of America,2015,Pupil-teacher ratio in primary education,14.4572
840,United States of America,2015,Teachers at secondary level (thousands),1661.375
840,United States of America,2015,Pupil-teacher ratio in secondary education,14.697
840,United States of America,2015,Teachers at tertiary level (thousands),1580.932
840,United States of America,2015,Pupil-teacher ratio in tertiary education,12.3546
858,Uruguay,2005,Teachers at primary level (thousands),18.139
858,Uruguay,2005,Pupil-teacher ratio in primary education,20.1519
858,Uruguay,2005,Teachers at secondary level (thousands),22.122
858,Uruguay,2005,Pupil-teacher ratio in secondary education,14.6048
858,Uruguay,2005,Teachers at tertiary level (thousands),11.888
858,Uruguay,2005,Pupil-teacher ratio in tertiary education,9.3106
858,Uruguay,2010,Teachers at primary level (thousands),24.785
858,Uruguay,2010,Pupil-teacher ratio in primary education,13.794
858,Uruguay,2010,Teachers at secondary level (thousands),25.39
858,Uruguay,2010,Pupil-teacher ratio in secondary education,12.6584
858,Uruguay,2010,Teachers at tertiary level (thousands),16.559
858,Uruguay,2010,Pupil-teacher ratio in tertiary education,7.9955
858,Uruguay,2015,Teachers at primary level (thousands),26.943
858,Uruguay,2015,Pupil-teacher ratio in primary education,11.7605
858,Uruguay,2015,Teachers at tertiary level (thousands),20.567
858,Uruguay,2015,Pupil-teacher ratio in tertiary education,7.6016
860,Uzbekistan,2005,Teachers at primary level (thousands),119.473
860,Uzbekistan,2005,Pupil-teacher ratio in primary education,19.9487
860,Uzbekistan,2005,Teachers at secondary level (thousands),339.315
860,Uzbekistan,2005,Pupil-teacher ratio in secondary education,13.3087
860,Uzbekistan,2005,Teachers at tertiary level (thousands),20.054
860,Uzbekistan,2005,Pupil-teacher ratio in tertiary education,13.262
860,Uzbekistan,2010,Teachers at primary level (thousands),110.962
860,Uzbekistan,2010,Pupil-teacher ratio in primary education,17.7621
860,Uzbekistan,2010,Teachers at secondary level (thousands),342.064
860,Uzbekistan,2010,Pupil-teacher ratio in secondary education,13.0063
860,Uzbekistan,2010,Teachers at tertiary level (thousands),23.081
860,Uzbekistan,2010,Pupil-teacher ratio in tertiary education,12.5301
860,Uzbekistan,2015,Teachers at primary level (thousands),112.159
860,Uzbekistan,2015,Pupil-teacher ratio in primary education,19.0319
860,Uzbekistan,2015,Teachers at secondary level (thousands),370.507
860,Uzbekistan,2015,Pupil-teacher ratio in secondary education,10.6999
860,Uzbekistan,2015,Teachers at tertiary level (thousands),24.489
860,Uzbekistan,2015,Pupil-teacher ratio in tertiary education,10.7137
860,Uzbekistan,2018,Teachers at primary level (thousands),115.554
860,Uzbekistan,2018,Pupil-teacher ratio in primary education,21.5066
860,Uzbekistan,2018,Teachers at secondary level (thousands),373.767
860,Uzbekistan,2018,Teachers at tertiary level (thousands),25.107
860,Uzbekistan,2018,Pupil-teacher ratio in tertiary education,11.9343
548,Vanuatu,2010,Teachers at primary level (thousands),1.931
548,Vanuatu,2010,Pupil-teacher ratio in primary education,21.6644
548,Vanuatu,2015,Teachers at primary level (thousands),1.729
548,Vanuatu,2015,Pupil-teacher ratio in primary education,26.5651
